"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Aksi"
"Active","Aktif"
"Add New Rule","Tambah aturan baru"
"Alphabetical","Alphabetical"
"Alphanumeric","Alphanumeric"
"An error occurred while generating coupons. Please review the log and try again.","An error occurred while generating coupons. Please review the log and try again."
"Apply","Terapkan"
"Apply To","Terapkan ke"
"Apply the rule only if the following conditions are met (leave blank for all products)","Terapkan aturan jika kondisi berikut terpenuhi (biarkan kosong untuk semua produk)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Terapkan aturan hanya untuk barang keranjang yang cocok dengan kondisi berikut (biarkan kosong untuk semua barang)"
"Apply the rule to cart items matching the following conditions","Terapkan aturan untuk barang keranjang yang cocok dengan kondisi berikut"
"Apply to Shipping Amount","Terapkan ke akun pengiriman"
"Are you sure you want to delete the selected coupon(s)?","Are you sure you want to delete the selected coupon(s)?"
"Auto","Otomatis"
"Auto Generated Specific Coupon Codes","Auto Generated Specific Coupon Codes"
"Buy X get Y free (discount amount is Y)","Beli X  mendapatkan gratis  Y  (jumlah diskon adalah Y)"
"By Fixed value","Oleh nilai tetap"
"By Percentage","Oleh persentasi"
"Can\'t acquire coupon.","Tidak bisa mendapatkan kupon."
"Cart Attribute","Atribut keranjang"
"Catalog","Katalog"
"Code Format","Code Format"
"Code Length","Code Length"
"Code Prefix","Code Prefix"
"Code Suffix","Code Suffix"
"Conditions","Kondisi"
"Conditions combination","Kombinasi kondisi"
"Coupon","Kupon"
"Coupon Code","Kode kupon"
"Coupon Qty","Coupon Qty"
"Coupon with the same code","Coupon with the same code"
"Coupons Information","Coupons Information"
"Created On","Dibuat Pada"
"Customer Groups","Grup Pelanggan"
"Dash Every X Characters","Dash Every X Characters"
"Date Expire","Masa kadaluarsa"
"Date Start","Tanggal mulai"
"Default Label","Label standar"
"Default Rule Label for All Store Views","Label aturan standar untuk semua tampilan toko"
"Description","Deskripsi"
"Discount Amount","Jumlah diskon"
"Discount Qty Step (Buy X)","Langkah kuantitas diskon (Beli X)"
"Edit Rule","Sunting aturan"
"Edit Rule '%s'","Sunting aturan '%s'"
"Excluding prefix, suffix and separators.","Excluding prefix, suffix and separators."
"FOUND","DITEMUKAN"
"Fixed amount discount","Diskon jumlah tetap"
"Fixed amount discount for whole cart","Diskon jumlah tetap untuk seluruh keranjang"
"For matching items only","Hanya untuk barang yang cocok"
"For shipment with matching items","Untuk pengiriman dengan barang yang cocok"
"Free Shipping","Pengiriman Gratis"
"From Date","Dari tanggal"
"General Information","Informasi Umum"
"Generate","Menghasilkan"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"If empty no separation.","If empty no separation."
"If you select and save the rule you will be able to generate multiple coupon codes.","If you select and save the rule you will be able to generate multiple coupon codes."
"Inactive","Tidak aktif"
"Item totals are not set for rule.","Total barang yang tidak diatur untuk aturan"
"Labels","Label"
"Manage Coupon Codes","Manage Coupon Codes"
"Maximum Qty Discount is Applied To","Diskon kuantitas maksimum diterapkan ke:"
"NOT FOUND","TIDAK DITEMUKAN"
"NOT LOGGED IN","TIDAK MASUK"
"New Rule","Aturan Baru"
"No","Tidak"
"No Coupon","Bukan kupon"
"Not valid data provided","Not valid data provided"
"Number of Uses","Jumlah penggunaan"
"Numeric","Numeric"
"Payment Method","Metode pembayaran"
"Percent of product price discount","Persen dari diskon harga produk"
"Period","Periode"
"Price in cart","Harga dalam keranjang"
"Priority","Prioritas"
"Product attribute combination","Kombinasi atribut produk"
"Products subselection","Produk sebelum dipilih"
"Promotions","Promosi"
"Public In RSS Feed","Publik pada RSS Feed"
"Quantity in cart","Kuantitas dikeranjang"
"Row total in cart","Baris total dikeranjang"
"Rule Information","Informasi aturan"
"Rule Name","Nama Aturan"
"Rule is not defined","Rule is not defined"
"Sales Discount Amount","Jumlah Diskon Penjualan"
"Sales Subtotal Amount","Jumlah Subtotal Penjualan"
"Sales Total Amount","Jumlah Total Penjualan"
"Save and Continue Edit","Simpan dan lanjutkan sunting"
"Shipping Country","Negara Pengiriman"
"Shipping Method","Metode Pengiriman"
"Shipping Postcode","Kode Pos Pengiriman"
"Shipping Region","Wilayah Pengiriman"
"Shipping State/Province","Negara Bagian/Provinsi Pengiriman"
"Shopping Cart Price Rule","Aturan Harga Cart belanja"
"Shopping Cart Price Rules","Aturan Harga Cart belanja"
"Special Price","Harga Special"
"Specific Coupon","Kupon Spesifik"
"Status","Status"
"Stop Further Rules Processing","Aturan Hentikan Pengolahan lebih lanjut"
"Store View Specific Labels","Tampilan Toko Label khusus"
"Subtotal","Subtotal"
"Subtotal Amount","Subtotal Jumlah"
"The rule has been deleted.","Aturan telah dihapus."
"The rule has been saved.","Aturan telah disimpan."
"This rule no longer exists.","Aturan ini tidak ada"
"Times Used","Times Used"
"To Date","Ke Tanggal"
"To Fixed Value","Ke Nilai Tetap"
"To Percentage","Ke Persentasi"
"Total","Total"
"Total Amount","Jumlah Total"
"Total Items Quantity","Total kuantitas barang"
"Total Weight","Total Berat"
"Unable to create requested Coupon Qty. Please check settings and try again.","Unable to create requested Coupon Qty. Please check settings and try again."
"Unable to find a rule to delete.","Tidak dapat menemukan aturan untuk dihapus."
"Update prices using the following information","Perbaharui harga dengan menggunakan informasi berikut"
"Update product's %s %s: %s","Perbarui produk %s %s: %s"
"Update the Product","Perbarui Produk"
"Use Auto Generation","Use Auto Generation"
"Used","Used"
"Uses per Coupon","Penggunaan per kupon"
"Uses per Customer","Penggunaan per Pelanggan"
"Website","Situs"
"Websites","Situs"
"Wrong rule specified.","peraturan salah yang ditentukan."
"Yes","Ya"
"total amount","total amount"
"total quantity","total quantity"
